hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,scissors,0,0.18545648538176754,1.0,0.6162312640522521,0.0,0.6627692794944933,0.34963358024374785,0.09610758755601444,0.32017102567123135,0.2425468251685096,0.3886143192462192,0.09577765890266253,0.07498233133725409,0.7246936894257986,0.0,0.0,0.6305082383020247,0.26009690682229436,1.0,0.7780447518092555,0.05884974807702335,0.4621441733590028,0.5207794858754184,0.18307278440066665,0.23147463818444428,0.47421966584161734,0.2938968786270053,0.1819311469130552,0.7738810803027164,0.3704063404639091,0.912749563903112,0.9008906779638298,0.16498145097592393,0.32885616681991897,0.533186629528596,0.3314170836415181,0.2819288562110313,0.5526439045986128,0.433323548666807,0.4608727232072901,0.8892138619010653,0.509187415631391,0.6844259258947119,0.907514944524592,0.33874399643117165,0.07564627570674029,0.5578515577577297,0.494066629716676,0.2710517519325001,0.6108962425468863,0.5854118346829092,0.6153623914412927,1.0,0.6797967235529154,0.42272482515021714,0.9228973975904168,0.5093948248126269,0.14178633143905078,0.6679127298741516,0.6054189028170184,0.33927372145599455,0.7089634977904431,0.6971408818173216,0.6034764479012155
Right,scissors,1,0.19353199156346726,1.0,0.623549675691716,0.0,0.6695018882426269,0.3310638548167879,0.09726208338532616,0.3217855478221655,0.2242059969231825,0.3945026341338706,0.09772309338070048,0.06342249381870585,0.7295318211284624,0.0,0.0,0.622409235751177,0.25547109512708305,1.0,0.7626068642698229,0.05635953564921235,0.4645159194145504,0.5096820778461885,0.1867353469862544,0.24637860540480738,0.47733899218129416,0.29499535722010223,0.20401969331257847,0.7729744864884607,0.3650410838606549,0.9228224093707789,0.899975956490378,0.16129919675214222,0.33651224459928897,0.5306227573340313,0.3309040556650823,0.30345593687832567,0.5581308910402927,0.430028699602083,0.4977573543570859,0.8893290947770801,0.5045677789350936,0.700484826332068,0.9063311278232102,0.337415633495679,0.07799688957138126,0.5511780558844207,0.4946852766117879,0.28078022602074504,0.6106222095072298,0.5827524989305418,0.6370198503395073,1.0,0.6752914261543204,0.44343504196837896,0.9199571782050151,0.5091749261915813,0.15286587274411648,0.6612897212474625,0.6056365091276076,0.35302275262429283,0.7048145606276878,0.6951148606696675,0.6232701197918964
Right,scissors,2,0.19016536400319087,1.0,0.6409268406265728,0.0,0.6688633386209112,0.3507695318009615,0.09525838625741169,0.3248899947276821,0.2383169071555659,0.3922328809361645,0.10160580611146336,0.07216119371633474,0.7285906651111187,0.0,0.0,0.6225720130181227,0.25991745121961457,1.0,0.7679438447673862,0.06326628867733491,0.45966113713403295,0.513344947854712,0.1880634265183093,0.2319610553805909,0.4761360461663885,0.29469205009236094,0.1827046551308012,0.7715082399960057,0.3705562028324021,0.9221959331668458,0.8987040191300391,0.16789204185197987,0.3373803680046259,0.5295299396621675,0.33419285085902156,0.2972868848778293,0.5531474882867006,0.43254981043308544,0.4806808998949249,0.8874292180550797,0.5087269832041196,0.7010730614840925,0.9087290712791384,0.34159488760654316,0.08537737534932802,0.5556797639388549,0.49624643012195,0.28550318661803986,0.6111661007414262,0.5845886561998567,0.63475023924594,1.0,0.6771809732653045,0.4453060474914212,0.9270465258008932,0.5085142974426587,0.16091251270880153,0.6691020064206376,0.6034530248684019,0.36259191430437526,0.7087048309523056,0.692872032222942,0.6305036173030817
Right,scissors,3,0.1912885294831398,1.0,0.6506143659946734,0.0,0.6685290085467335,0.3652844036438958,0.09364248002705734,0.3221129198746612,0.24868368492639084,0.38537604164079087,0.09710883923665631,0.0785013222977087,0.7276449220668293,0.0,0.0,0.6242774676926546,0.25548127389472186,1.0,0.7653364110423,0.057211694303889137,0.4707088561732294,0.5116493704773061,0.18349556264143338,0.24664062857841437,0.47523813709435486,0.2930765941500893,0.19751325952259546,0.7728639317604661,0.36655662354600926,0.9224765542967177,0.9037068176476546,0.16098576719442917,0.3453058133562951,0.5323268358769655,0.3285869574379877,0.30299185354595926,0.5524643009326757,0.43003353403175465,0.4840487788873295,0.8895013308925674,0.5066548883744347,0.7054373747504212,0.9142576523934092,0.3357399518599663,0.10178297685310363,0.5582021389822541,0.4912072787853569,0.2946994340373063,0.6104736372443549,0.5828702862883666,0.6368869570474412,1.0,0.6774795910625981,0.4543677892327945,0.9246594424582436,0.508747508511866,0.17315830398954593,0.6689645025251608,0.6030786402164692,0.36497539106671845,0.7099777770559089,0.6940672887628042,0.6248465342432498
Right,scissors,4,0.18374086233513215,1.0,0.6551010069229877,0.0,0.6654976420967201,0.37230984882249024,0.09282380972684283,0.3223037821752349,0.25309943623483455,0.3833127254527108,0.09736111580778938,0.0811251648305029,0.7270583201101033,0.0,0.0,0.6260919968056825,0.25544976928208457,1.0,0.7618297493290435,0.05642059829874358,0.4775795251784997,0.5062958707799459,0.18625168696144045,0.25384105040565086,0.4729629599753858,0.2964010464540762,0.20343707627988128,0.7733609436680798,0.3687242344499814,0.925741759220062,0.8998476207596837,0.1644971855795923,0.3607913152283131,0.5276266597218301,0.3343674778427798,0.319700993089641,0.5505058245591392,0.43498089391279754,0.4951491806208033,0.8888764691037359,0.5098281835537015,0.7134530793369338,0.9175150852374977,0.3377143094294612,0.12460502025818979,0.5599946684551157,0.4934333392767662,0.3173133228184607,0.6120167951346196,0.5858336740559933,0.6535099635050442,1.0,0.6814980294445862,0.4668019137770861,0.9295391017729692,0.5121078871403583,0.19688702494841703,0.6710805558788541,0.6051518803279545,0.3881264444043807,0.709372418013093,0.6959868762853955,0.643906380718979
Right,scissors,5,0.1922127295214537,1.0,0.6460635325867359,0.0,0.6649955227271287,0.3611891735283104,0.09170278755589382,0.32233560976846265,0.2449291189513505,0.38482694320235944,0.10038404881043574,0.07554681354161752,0.719579488155266,0.0,0.0,0.6147734754067168,0.2488359378585635,1.0,0.7504560936162116,0.047307193536288955,0.4679457835834938,0.4993355532299496,0.17927046664839782,0.24066798860489644,0.4646758633812197,0.29130579476058255,0.19142535089558868,0.7672571591665874,0.3599656335941219,0.9237919007917385,0.8947327561602131,0.15713105802480348,0.34760701387166887,0.5302563029207497,0.3255550598944466,0.30142856100174414,0.5493444962420322,0.4254296424845283,0.47932879938963757,0.8870821044619922,0.5004926632447487,0.7078286039912818,0.9101417562553515,0.3305658032369636,0.10664661284147195,0.5594013890210255,0.48745028959688413,0.2964549721358933,0.6107563504899629,0.5784392666528531,0.6357217275957803,1.0,0.673159080395229,0.4575163030712476,0.9197416040338693,0.5056111376651469,0.17764023634043666,0.6672069260774427,0.6015659221060139,0.36666233533418463,0.7085677861288174,0.6918151841673338,0.6247223648890847
Right,scissors,6,0.19472360946578557,1.0,0.6337101629475361,0.0,0.6686617545572854,0.36200854791763687,0.08641080191280694,0.3252226500400799,0.2493523415748587,0.3745405060288203,0.09944349504335741,0.08003161605754724,0.7145965568559666,0.0,0.0,0.6120013455859974,0.25549209839853443,1.0,0.7531570544481763,0.05322590256645861,0.4719566968308998,0.5037442227143155,0.17893950723840904,0.24071154461623528,0.46139335277466087,0.290751829546088,0.18953456147913048,0.7614498765401964,0.3645193969370121,0.9202459357547956,0.8920056630558075,0.16044258964151084,0.3486515689465909,0.5273899979633138,0.3289248016670159,0.2962118403015033,0.5418977644507469,0.4287788993312329,0.46768114852036696,0.8827780248414703,0.5028667213880521,0.7024023875019084,0.9083266143027248,0.3344985015695554,0.10591262715572548,0.5571122687083366,0.4927936933282841,0.2883327014660707,0.6037237795710448,0.5829951692678548,0.6211053867172026,1.0,0.6729100307375276,0.4514729783561245,0.927006155064293,0.5066930533956414,0.1772364756541336,0.6702395127819227,0.6036041144843151,0.3654935093487435,0.7051068955179934,0.6929103767509722,0.620796765301451
Right,scissors,7,0.19122139350230496,1.0,0.6528210905826615,0.0,0.6717879507936071,0.36494786524171485,0.08380232557254841,0.32405732977370444,0.24714600501111558,0.36799830789984045,0.09694608572115902,0.07779340283044701,0.7082675526860188,0.0,0.0,0.617176794794053,0.2518843196370057,1.0,0.7496985185754403,0.05272628062759742,0.4813360254644052,0.4973104433165467,0.18276701502159026,0.26449104110410404,0.4668674767545458,0.2896516071970966,0.2191115781993554,0.7663273589922874,0.3632755237121015,0.9288046410778203,0.8945172607150492,0.1607728691100626,0.3678452401754593,0.5251848261831197,0.3300317974424525,0.33071876375701986,0.5509284867040034,0.4234649293027425,0.5108006458041081,0.884781217688229,0.5034367779053904,0.7188997921286563,0.9114249476734764,0.33683832611668074,0.12619405467555525,0.5545059394693774,0.4943299472430949,0.3145133305398124,0.6088581899854147,0.5803525357733266,0.6503016333205006,1.0,0.6740614804483961,0.47522421582585705,0.9287237045428781,0.5074220034295551,0.2036698810704599,0.6696722240693639,0.6034705418623952,0.3944081270528305,0.7083961340380708,0.6915403471581939,0.6509043835040159
Right,scissors,8,0.19118857271676187,1.0,0.6571363000182756,0.0,0.675652720398407,0.3681467943332141,0.08485039030500978,0.32682557161700243,0.24811814968895315,0.3687459686828624,0.09865895166910196,0.07874251329067959,0.7100229994771304,0.0,0.0,0.6109767181657417,0.2504683819046085,1.0,0.7403562223556727,0.052953094167644515,0.4884912355797111,0.4909621215462615,0.18358736304188275,0.27633137979507943,0.46002837142515707,0.29353429472719966,0.23515117866607987,0.7637104365452305,0.36002589499876086,0.9347632944490246,0.8851247554821201,0.156196981604653,0.3792994433118404,0.5188883347300398,0.3306695038046655,0.34486862104886307,0.5461834853877359,0.42934163991085794,0.5292189239907799,0.8842249070652991,0.49888152025349275,0.7318912319672254,0.9020665601324552,0.3316971255825276,0.14934237065410125,0.5498646834565488,0.4933280060564336,0.3311636634577468,0.60763819383421,0.5823946109664326,0.6625574061829236,1.0,0.6684480943042659,0.49527661065272627,0.9213844622152255,0.5037066420710037,0.22638899688322764,0.6670704109709881,0.6007538440754968,0.40597499984947977,0.7101372240562241,0.6890127589046064,0.6549302736231477
Right,scissors,9,0.19035418117244673,1.0,0.6662631071465368,0.0,0.6767108881129846,0.3649236093907607,0.08303089646286532,0.32629557109913687,0.24271626957120968,0.36425041546565723,0.09643749020027764,0.07506485245027494,0.7077030312585573,0.0,0.0,0.6093585572346847,0.24692374764328628,1.0,0.7404069488941409,0.048857304569634434,0.4936203736221825,0.4897704547529045,0.18305556299165923,0.28713260057682133,0.46244326244077305,0.2907743023553752,0.24756160317005285,0.7629718448938271,0.3564668606852348,0.9417719504134392,0.8875579822588809,0.1530175496296183,0.39005368699555754,0.5214137374106174,0.3287566877129647,0.3574164666572155,0.5516557900033268,0.42326081220098893,0.5414014403432763,0.8837778671279347,0.496149521773549,0.7455148070109376,0.9011636810219512,0.33099255412314954,0.16335536675894527,0.5488141029751339,0.49377445150236915,0.3426911958133578,0.6106092917960714,0.5787434939404253,0.6714200101412507,1.0,0.6663728980790632,0.5150289770225347,0.9183703336021382,0.5045526163824587,0.24491758190300061,0.6657487321036707,0.6030653531533117,0.4215426214765464,0.7135761277167456,0.6891101660885627,0.6676801774653252
