hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,scissors,0,0.2928968392419752,1.0,0.7323800229148479,0.05170402099355569,0.6855651044967064,0.505091385237576,0.0,0.36009363938731986,0.3469155157414713,0.14193459907666442,0.09927948016593337,0.12962008127018781,0.43428085252330306,0.0,0.0,0.5157759588352736,0.2353795421364769,1.0,0.5379650756407058,0.02083248094730109,0.4539895341839143,0.31593321153887605,0.20329781087308613,0.18018661194794808,0.27393271744467557,0.3407552872050287,0.08949774008294989,0.6993732867473087,0.3283767709255366,0.8998402064505315,0.7045337998567932,0.10464689264127239,0.32293055634593637,0.41643850931353354,0.3252879734235183,0.23978606361255228,0.41365490670359817,0.45620112085852654,0.3641291136141103,0.8542012337195842,0.45414117408733157,0.6831851136226331,0.7946105360495724,0.2580375844860087,0.09732514706928119,0.507847712872054,0.4709543014642412,0.2772921194587066,0.5147662159892767,0.5995768589416709,0.5950699086791272,1.0,0.6150462932933103,0.443319313037774,0.8408126073133048,0.4393348544889725,0.1576787241445221,0.6281711385034157,0.5666092283220353,0.3345492226544089,0.6538531412761226,0.6700800777176479,0.5779553261660761
Right,scissors,1,0.29180537335163376,1.0,0.7260922527806973,0.050170903065828484,0.6887141704700898,0.5007230093208754,0.0,0.36497979768539124,0.3445335838469227,0.1430787101984485,0.10448961182607287,0.13067095776721485,0.4371656347394842,0.0,0.0,0.5164487091747363,0.24148817871897713,1.0,0.5380900326450448,0.029642987877623227,0.4770532006241779,0.3172039812926073,0.20514463711169392,0.21248746695710086,0.27541721011882647,0.3437935495854561,0.1253525022263433,0.700927217853541,0.3322347084607659,0.9059833375393024,0.7046367527848764,0.10898529990767056,0.35454794100216647,0.41342392396472366,0.3246083902714703,0.2729716104424073,0.41143763791678356,0.45903788668820855,0.39341280084548336,0.8549840566302427,0.4557802974203578,0.6970646277877737,0.7942551735381769,0.2591219168560762,0.13679489874236123,0.5049191504326132,0.46630506359567114,0.30252910485663365,0.5124614449129087,0.5978882295026412,0.6041842273124247,1.0,0.6147930639790187,0.46461361928145856,0.8390515875122276,0.43893696650599995,0.1902474034353118,0.6252677765729149,0.5615567910059562,0.35292813401640044,0.6504371156339812,0.6666915727275916,0.5824784162484664
Right,scissors,2,0.29346033697053686,1.0,0.7263713030310242,0.05143855636205624,0.6869990916573887,0.4960894876052828,0.0,0.36394985158385684,0.33964751684274835,0.14448701651733034,0.10104413087790604,0.12755732750963733,0.44392262122969545,0.0,0.0,0.5161100817610279,0.24367911485069157,1.0,0.5401878776637319,0.02957319012271579,0.4821319095330823,0.3185152690699285,0.2083841690270607,0.22420090291636338,0.28156803904094113,0.3442240586674472,0.14062964455938903,0.6991069176389596,0.333103746805209,0.9135548946947123,0.7056082172715303,0.10689111559416166,0.3673294778697382,0.4148047911514902,0.32615057245344514,0.29196868952160704,0.4194133702770912,0.45657152843001225,0.4148172565926789,0.8530749369359495,0.45552820030220453,0.7116560073745362,0.7960662899612306,0.2560177543621749,0.15377982721969172,0.5061204473354366,0.46803813433467145,0.3214873884910309,0.5181958621270888,0.5986408823335081,0.6241972724239024,1.0,0.6133426946344801,0.48619297270899065,0.8390917687727631,0.4361951374339043,0.21316440669208392,0.6263959109661432,0.5616089087970914,0.373957896765499,0.6561766075133311,0.6670325972114931,0.6017753493110375
Right,scissors,3,0.2966959033916092,1.0,0.7321570847498526,0.05180043867511454,0.6880680802435817,0.5011503063092597,0.0,0.3649432072013458,0.342885721730906,0.14447904638272882,0.10227908180207865,0.12952111217342893,0.44375642870133164,0.0,0.0,0.516785647559321,0.24467577124803896,1.0,0.5388809158103249,0.03342727951550395,0.482732722400895,0.31733649400918695,0.2119758805163033,0.2265877244251054,0.27977743692521806,0.3481176662090138,0.14418786000661407,0.6993133765382293,0.33356238533814536,0.9145927633452755,0.7027710461172093,0.10845548859253346,0.36892729199227275,0.41273845135165865,0.32958254011004096,0.29727192016016785,0.419063826081421,0.4601857375940041,0.422505461350729,0.8534199892395978,0.4549920192703892,0.7138515692415837,0.794673683764631,0.25495309068257044,0.15812397636766096,0.5062119609904067,0.46870671824499494,0.32872390180048733,0.5205054052266399,0.5991381574843471,0.6321662066077791,1.0,0.6114547984836552,0.48916321563706733,0.8372263767818588,0.43578142557620525,0.21592640151234008,0.6273938019657671,0.5619766125804547,0.37542568222746914,0.6605106138576325,0.6665087294651392,0.601911818465404
Right,scissors,4,0.2926651887933635,1.0,0.7435769862510755,0.04920203244464869,0.6868876239618492,0.506926805706153,0.0,0.363337420261111,0.3453479181187822,0.14496251802911145,0.10252287392366534,0.13033605017577166,0.44406463366182897,0.0,0.0,0.5158695827897626,0.24000304483933044,1.0,0.5327033021603926,0.030275918207818428,0.47196113192372424,0.31261340129136195,0.2126291003240015,0.21282515086573187,0.2782925533482399,0.3484629853391233,0.13070932621340148,0.6991316320708527,0.3304672199852002,0.913669108305592,0.6983488665462891,0.10477454988071089,0.35785873653566813,0.409042326501276,0.3299262305012462,0.2879702540028351,0.4183724323568805,0.45983094479587855,0.41780516692093805,0.8537473508878424,0.45359692002411195,0.7108558487334717,0.792297061765218,0.2532018311476207,0.14370700466328182,0.5029433001531801,0.469697803397636,0.3183314394327939,0.5183202519335693,0.5990035430184721,0.6284163555616045,1.0,0.6112332364199302,0.4840049883555556,0.8340361930233035,0.435254600631323,0.2051184184037429,0.6232561601954381,0.5626756982095407,0.3682771075877278,0.6567283217798294,0.6657514054006172,0.5997350540724866
Right,scissors,5,0.2998310220935747,1.0,0.7111122478742095,0.0535452803238174,0.684170524330341,0.4788670459251867,0.0,0.35563129421773587,0.3279680101431043,0.14692758364902703,0.09240149924772918,0.11794650050599696,0.4459876344428474,0.0,0.0,0.5176707118237146,0.24138629091276478,1.0,0.5382372339194755,0.026267654318041986,0.45667864556119403,0.3161491661657047,0.2108075723915427,0.18778659942198292,0.27769065024764084,0.34593410264162816,0.09920598008054657,0.6993601907244023,0.3320745985227481,0.9028195365259163,0.6996227747569059,0.10538613979996692,0.32366651436758725,0.4158337226202672,0.32884195278992623,0.24685972175670406,0.4214439451041018,0.45866052174427413,0.3768929923071339,0.8537643288218592,0.45501132165415326,0.6858748170270802,0.7947207373907963,0.2545509992644435,0.09111736662014243,0.5098793401553973,0.46961520542703716,0.27742942750581806,0.5203030517535165,0.5996544785993335,0.6037429207366384,1.0,0.6131737303822098,0.4447291029584222,0.8394349456331697,0.436279299696569,0.15129107821633245,0.6266993364376233,0.5625894669160525,0.32820354494991866,0.6523602487481466,0.6669277587623365,0.5744330276488655
Right,scissors,6,0.3007177594812508,1.0,0.7198819658361522,0.05371476378046064,0.6869614625359595,0.48042130121260135,0.0,0.35740496898563684,0.32811161284242657,0.14668825751650716,0.09349244687980006,0.11998372558300323,0.44910057875801657,0.0,0.0,0.5179534670970617,0.2408924946869545,1.0,0.5362402770075224,0.027667613735594614,0.4711816187394411,0.31726580682469935,0.20962529806443175,0.20943157334667742,0.2822462067886751,0.3446173631458052,0.12452416753881487,0.7013279202157663,0.33102066534482244,0.9106966331799679,0.7028034924562376,0.10465142729713936,0.3406710342186023,0.41687724262806386,0.3267169027129379,0.2629211151966483,0.42007072129080575,0.45985050506406544,0.3933719762882851,0.855405059511113,0.45335887523165525,0.702731953499439,0.7932603842270666,0.25545764163055956,0.11633358546606255,0.5064497627613536,0.46877425861930305,0.28699238847249786,0.5151355175404917,0.6009489832029824,0.6031950051380763,1.0,0.6103853646961194,0.470453473056583,0.837971929525191,0.4350555469164572,0.1797698182840295,0.6267375775587882,0.560519121556589,0.3434096483243368,0.6528151055368324,0.6658417881516568,0.5797303169678786
Right,scissors,7,0.28664570633605524,1.0,0.7117523790792203,0.04710537786526562,0.6893141814965515,0.4838661316801267,0.0,0.3591530300529842,0.33392492825217096,0.1512440706761443,0.09979254032650094,0.12460226476212027,0.44946998380663516,0.0,0.0,0.5261974898434991,0.24440928338413045,1.0,0.5550779043917298,0.035701286987876,0.46582908681540686,0.3273530882599835,0.20573458224621838,0.19154688532942804,0.2756979130235772,0.3440937562166854,0.0980237235717859,0.7061816508688585,0.3356484124423952,0.8993725044813484,0.7103197828602343,0.11222616046040991,0.3313921391562754,0.4187994811345689,0.323604932165523,0.24412272668079918,0.4100849426764908,0.4614965615341546,0.3644973666963407,0.8578718713580292,0.4585170397633534,0.6802491484726412,0.7995464044131483,0.2595418486696106,0.09984465607652343,0.5096831453335104,0.4636824665414563,0.26978795518865073,0.5089883257664464,0.5989935638141668,0.580255355024554,1.0,0.6173675306914176,0.43640774470937593,0.8442117401477437,0.43877371938149995,0.14458797568294754,0.625978973086988,0.561350925940237,0.3104042713530292,0.6400381214073992,0.6692282111252431,0.5467065380364898
Right,scissors,8,0.2884969252392026,1.0,0.7276260834211377,0.04554446003961034,0.6917832953737453,0.49297255833275444,0.0,0.3620887693995495,0.3386601254881961,0.1532733395980217,0.10537963531399781,0.12657769277119285,0.44816082199356055,0.0,0.0,0.5177960197026206,0.23613262984607378,1.0,0.5386133698544538,0.025755030527478465,0.45470773409746706,0.32009390802983856,0.2021875431948566,0.180873629311605,0.2751537140800708,0.34272950400163377,0.09198987523008462,0.7039211166799004,0.32932368840179965,0.8984882812641861,0.7031292453765977,0.10879462845885733,0.32145233883906055,0.41178721399788865,0.3258454361948927,0.24199199787023964,0.40676631865859636,0.4617292636670083,0.3736476756177916,0.858999707211276,0.4543636922870019,0.6768200217079985,0.7978998279207352,0.259784421086188,0.08297628462620486,0.506484719160027,0.46921238731979575,0.258568091102821,0.5095315667934459,0.6016766141956822,0.5777478990111323,1.0,0.6153017195755666,0.43044990185495136,0.8441630818816491,0.4411522613246796,0.12699059234791535,0.6272924135135174,0.5665756798792598,0.29435886329462124,0.6452495628534969,0.6722134569956677,0.5362986583500916
Right,scissors,9,0.25853904830561886,1.0,0.7325615943860665,0.04419919302371344,0.6861777428713708,0.5039985239358434,0.0,0.35920664540204394,0.34880165818781245,0.14147317748059776,0.10341630419761805,0.1302871624154401,0.4434044673221226,0.0,0.0,0.519857665065783,0.22503640515560389,1.0,0.5583284696775083,0.0060459054609208985,0.448425091019319,0.31229382160098035,0.18679485661135461,0.18157950303521392,0.2694326454034702,0.3277244137740249,0.09289655138300054,0.7090379434590866,0.32401621394337027,0.8758268370691973,0.7297887976832012,0.10189453084150858,0.28717837560600323,0.41120997961418343,0.3159532530728338,0.21516065819878746,0.41383133201180766,0.4482692650925337,0.35288011820879484,0.8610148816088837,0.46103175976921396,0.6320665083686144,0.8145509422844935,0.2678322389866786,0.027482632788966725,0.5088772723254201,0.47137507106848375,0.23245939123212636,0.5266383886463364,0.59564005517904,0.5702349127740222,1.0,0.6337835738038906,0.36516875035069857,0.8607966525648546,0.44693072043393894,0.06829011052472853,0.6264843759783884,0.5733009098947218,0.2776695560878874,0.6442519399756055,0.6796280868036972,0.5482982444126666
