hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,paper,0,0.24531833504880055,1.0,0.7103800210377383,0.017539225736154386,0.6742862920965114,0.562797324774765,0.0,0.3575852582144848,0.432161011430322,0.1484724655281927,0.12544436821204435,0.2244179817988036,0.4078069713886154,0.0,0.09683068463742396,0.5432876550879034,0.21985653850463036,1.0,0.5537980071697912,0.003477082168218574,0.44773222747014274,0.3246171759612847,0.19367466292608554,0.18356208871137447,0.29833477395312824,0.3290037062099863,0.10694860430152443,0.7116752626365183,0.31263122588197767,0.8538974916291111,0.7161065951504335,0.07688054513395227,0.2727680381288518,0.4076376374208038,0.3110119463556698,0.19975897579157542,0.43010711363380677,0.4385151765763959,0.33809127223621777,0.8614596588025363,0.4350195386955898,0.597985588208086,0.7958034989941283,0.223238728167971,0.0,0.4834904039814678,0.4552058051664271,0.1918019797673054,0.5135698931192877,0.5840525629314643,0.5239417609671944,1.0,0.5926732181642106,0.326585345591856,0.8439805268266232,0.4015113275578874,0.03348388310709156,0.6173029035301824,0.5401861537272672,0.22564934171544718,0.6601252978193186,0.6467186101348483,0.48595312826348047
Right,paper,1,0.23895224615550076,1.0,0.6821575324410819,0.013617219696081666,0.6720352894477079,0.5474495898013477,0.0,0.3575272333819381,0.4224984842197801,0.15349399477203296,0.12559280266571088,0.21611075715872122,0.418006226106391,0.0,0.0863944425990423,0.5451626210025782,0.22475349891097196,1.0,0.5792802594596227,0.006368252543419018,0.4527162260524666,0.34232334855936086,0.18774202674432083,0.1781152433373255,0.2983931890669779,0.32538616445759005,0.09483490455753815,0.7086614767509244,0.3180924951191384,0.8502792859666719,0.7271867258789086,0.08442729510396492,0.27240730802839713,0.41754253472201747,0.3113664131726599,0.18067687340621072,0.42204619036017216,0.4427258470175309,0.3044474104136452,0.8584368600215713,0.43905833198320093,0.5917119205255696,0.8066215884425276,0.23014102945439407,0.0,0.49265134063651195,0.4569558289854343,0.17701052521477417,0.5033549227350056,0.5908315314826652,0.4987091742460593,1.0,0.5966792296930337,0.3183590992213692,0.8613164165382632,0.40086488832071066,0.028247596190316655,0.6267899937946488,0.5397626106798369,0.218429213579831,0.6484113145414891,0.6532998240514537,0.47762879446000556
Right,paper,2,0.24459307731868407,1.0,0.6751105689989408,0.01771408045110889,0.672719439905933,0.547119668158372,0.0,0.3574328982477236,0.4273987776722048,0.1490035896233892,0.12548869461890017,0.2244381239871665,0.4095873877496552,0.0,0.09740991994181716,0.5434919592507003,0.2211952594861465,1.0,0.5716635704111206,0.0006127138418057364,0.46188290455533026,0.33649046200813476,0.18416956681001195,0.19255930943380786,0.2970624046493359,0.3209760104245384,0.11054608998878855,0.7074780215500331,0.3137144578334642,0.8476105042893464,0.7266872169621141,0.07848287934082074,0.27675804006479,0.4160798910761057,0.30806534746390085,0.1879484473100781,0.4204823775838427,0.4395222323282593,0.31176299446880584,0.8584055566410278,0.4344878478026865,0.5875535421851366,0.8080758902340471,0.2212183383347368,0.0,0.49253772272325336,0.4520787829043725,0.17874688918052534,0.5013365493257326,0.588833742933582,0.5000362696440993,1.0,0.5925873105389267,0.3130678206123961,0.8638810650173476,0.39494561380564885,0.021180884791359975,0.6277961598866413,0.5353592222783085,0.2097658374345931,0.6479998922013721,0.6504687077442556,0.4673126807486211
Right,paper,3,0.24693712744464943,1.0,0.6839662433911912,0.01899940895863984,0.6721882643825334,0.5439718264750397,0.0,0.35947959438974497,0.41619117774535314,0.1499858253847783,0.12858786995746685,0.2064185898038945,0.41109921900464486,0.0,0.07341782786231385,0.5369325377938639,0.2270183525394793,1.0,0.5566666210689027,0.008118562997630505,0.45767564822367235,0.3254090709046801,0.19374818608621425,0.1924735179021954,0.29247820859278856,0.33083621057589,0.11358146431174329,0.7058276772451907,0.3164937377662001,0.8509502722495043,0.7231079718885068,0.07969022914918981,0.2733507574687912,0.41377824486659587,0.31045679720958985,0.19021191320788822,0.42379174966638944,0.4421238906795002,0.32130846464597335,0.8581279036145033,0.4355620704372526,0.5928174755761113,0.8035063422558724,0.22251578436134045,0.0,0.49154806137962165,0.45256214402401873,0.18398340128200605,0.5091639712885032,0.5867268312066758,0.5102996577548881,1.0,0.5916199390701576,0.31955039936185786,0.8511219644271404,0.3991118960366168,0.028209294077013745,0.6223196179976576,0.5382687094352951,0.2181623431516809,0.6571818600774438,0.6493793103448275,0.4762721901750222
Right,paper,4,0.2442912411954599,1.0,0.6884227486411061,0.019137158036230156,0.6779315218035386,0.5393087125264582,0.0,0.36623777915337813,0.40536807766120986,0.1448859814281596,0.13558883384145448,0.1911117219312597,0.4047984965991963,0.0,0.051676437960241094,0.5334813955336942,0.23014773338617137,1.0,0.549667156648147,0.014722163474251175,0.4542192237170857,0.3224078140775357,0.19613043314313044,0.1857602351694148,0.2884564871531127,0.3351925016822218,0.10671496900727827,0.7074796325494817,0.31737465193290976,0.854039143330228,0.7240369728398401,0.08224161646935546,0.2719222400347619,0.4117600300869984,0.3106755095439885,0.18597124244110066,0.4178274956726212,0.4454180212855805,0.3184909523637094,0.8603049749136601,0.43554051607496724,0.5982256461068994,0.8038828362927978,0.22506827841432472,0.0,0.48787325496002437,0.4529762502836883,0.1790916482597661,0.4999754416061901,0.589003644560176,0.5056523943235423,1.0,0.589952082734631,0.3270448777244133,0.8492102756116167,0.4007583992227936,0.02962667184583631,0.6182510389861535,0.5384102822455512,0.21503958443747304,0.6490496376153918,0.6492979168554994,0.4723918217400035
Right,paper,5,0.22020931506915378,1.0,0.6584321256284543,0.010538937172323534,0.6760570915788173,0.5182857029384947,0.0,0.36429884263037565,0.39533265409601315,0.1440357985313825,0.13489248440821366,0.18845994913909875,0.4057942934787523,0.0,0.054042577440747405,0.5401036508063772,0.23540733283429538,1.0,0.5753164713392921,0.028990459147193125,0.46117794801315887,0.3411869385757147,0.19978946393734326,0.16672044847344822,0.28030291065015955,0.34994362792398404,0.06608278025795461,0.7136802305708992,0.32657466825747805,0.8444086333112552,0.7468101485436501,0.09698973350287081,0.26465041945525936,0.42799319282944276,0.3122183905955362,0.1454312140971316,0.4013145338396312,0.46212016169207404,0.25144435591034986,0.8653530571682966,0.44951280022884255,0.5812443410453942,0.8409022213728999,0.23935302383689633,0.0,0.5142011973434432,0.44712870903575996,0.17216377041614098,0.49012701051759694,0.5940174735719723,0.49102474336620516,1.0,0.6103886425325364,0.3002031920864432,0.8905762403705242,0.4146182135307628,0.009720474756115184,0.6444510889845247,0.5374133189275299,0.20004231269513467,0.6345400608497871,0.6545559810264796,0.46087840442349276
Right,paper,6,0.2079628006703059,1.0,0.6599730828351423,0.0,0.6814034809282035,0.5303671228537309,0.0029560059026938275,0.367467392572502,0.42186998768125344,0.15076954237448562,0.14268421254001387,0.23116918993798552,0.40168871185820587,0.0,0.10737841302084666,0.5478850887341232,0.25006034257578486,1.0,0.625625714480481,0.045850910617884356,0.47309460203308035,0.37671555008682883,0.1919191489783801,0.17056300673567984,0.27245277133829215,0.3436966688536422,0.06645090401812166,0.7178709989706087,0.3397314176750135,0.8404016014539081,0.7952352274493899,0.1038109584007021,0.28194346997031183,0.4638305520803857,0.2944803901980039,0.14882201543647938,0.3890680011318891,0.4531368456255057,0.242733047041065,0.8678928962188136,0.46342472340427543,0.5774086851293118,0.8717704010997176,0.2528502715297823,0.0170832044195505,0.5416798058329562,0.4438175193273373,0.16202292165443744,0.47716703063996363,0.598705574992714,0.4585648597901838,1.0,0.6264411956285051,0.2974963299817941,0.9214644036077249,0.4233624489213676,0.0,0.6691794147230917,0.5376560109471588,0.17530716879979996,0.6214299270892746,0.661759905983669,0.4271146335913767
Right,paper,7,0.20444228184843652,1.0,0.6530926588929837,0.0,0.687725808913229,0.5567634706891994,0.01279435774913285,0.380285405586132,0.46349156879390385,0.15986949811919618,0.15602952799148678,0.2868361827063023,0.4047847313145343,0.0,0.16058701211710852,0.5488131313224897,0.2829073180976236,1.0,0.645682032421893,0.08472586164926901,0.5184155682002969,0.40742999964546933,0.20826579802376055,0.22253068113500377,0.29183273711648455,0.35812078555512133,0.11017766387211676,0.7157817667215263,0.36527228152989466,0.8331623671872893,0.8129720925055796,0.11938787543724057,0.3086762062568055,0.4797508007514074,0.30558020645286565,0.16298156087968171,0.3893911818706595,0.47890121841207245,0.2400183830861397,0.8672382640151725,0.48472895829091456,0.5740930012342053,0.8929176504275553,0.25830135701588985,0.04147129927757895,0.5651292017290721,0.4441524753750051,0.16026492055338515,0.4860698469922148,0.6073258159447009,0.42985785243116476,1.0,0.6451588606267952,0.30309975585569277,0.9295133701921717,0.43104820970457225,0.0,0.6778860187550438,0.5430076376454301,0.1552709672387374,0.6206037422875679,0.6733718271501199,0.3874305971483286
Right,paper,8,0.18434432946515045,1.0,0.6375532771540515,0.0,0.6873901763969469,0.5488405573138904,0.021666775549096576,0.382184493547654,0.4574765780242378,0.16640381702883117,0.15473527297356432,0.279620713839563,0.4132008726823257,0.0,0.1476922593206212,0.5509650502304043,0.2944011671588973,1.0,0.6740517106257742,0.1000127140980076,0.5367434595439596,0.44419982467858776,0.21546095420598108,0.23350410694575466,0.3129136963084385,0.367027338130849,0.11241546487124844,0.7176512991743896,0.377466529138198,0.8325130008262117,0.8428679979800032,0.12987662624711555,0.3179172867603401,0.5253708067740934,0.30169403017870944,0.1431260117646335,0.40342728769230274,0.48179522123823093,0.19854604523511468,0.8702725877842856,0.4985640824616186,0.5786404375136772,0.9106663132748714,0.2720524384864442,0.058894684215071984,0.5946572923448531,0.44799640151074505,0.14787053574837006,0.48526423281729686,0.6166419787554708,0.3953879462906664,1.0,0.6615802049249386,0.3133966552906719,0.946684455488904,0.44400744139000575,0.0,0.6927344451926833,0.5517003167243971,0.13801942620311058,0.6024575799435087,0.6896934022291739,0.36006922434387495
Right,paper,9,0.17697702552517894,1.0,0.60142937949101,0.0,0.6775162823815208,0.5221291401290052,0.028927857013479774,0.374716580355834,0.43841190096189486,0.1892954903521219,0.15044112763532252,0.25735410581463075,0.4343504263969304,0.0,0.11907737147150338,0.5514592010328041,0.29865462802574066,1.0,0.7130678987698927,0.1000163347364453,0.5336432366244809,0.48636605660297194,0.19348477369209918,0.22152568696853264,0.3329121085398399,0.3346748160846295,0.10023888628255007,0.7172959654102059,0.38987282240910437,0.8312749902350252,0.878793849389195,0.1480862928824228,0.31407281895095035,0.5613106932046569,0.30091061668117647,0.12394553434307377,0.4111786732711004,0.47652997543806114,0.1728178887569915,0.8693098315407262,0.5158484639065151,0.5757660956556392,0.9504153155545992,0.2890805577744071,0.059110156052959155,0.6287669534490286,0.4531319314180406,0.14456371278733712,0.49031435577328497,0.6250165591146932,0.39407965250662386,1.0,0.6815002827165924,0.308157608184478,0.9955428520032569,0.4585725355041181,0.0,0.7392738617923852,0.5562637132505827,0.14264375639556845,0.6259106418725437,0.6965577983407977,0.371711971224143
