hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,paper,0,0.3699949135237129,1.0,0.7507621865926835,0.10270982238474312,0.6917510760916887,0.5224989533001833,0.0,0.3696159737830575,0.35737593429638614,0.09929704535820708,0.10659923948291918,0.13567510484119125,0.37740854080413944,0.006936236917197822,0.0,0.49314068530577854,0.22090584051370757,1.0,0.43212801654185706,0.0,0.47199107319144956,0.25755921706930396,0.20299359516571977,0.23780184100771976,0.28409393819831313,0.3237668628883538,0.16749280600633323,0.6807224262939492,0.3054256214629473,0.9001459401917988,0.600370767075099,0.07323088756650019,0.3338861274172904,0.363954472942108,0.32414767716510157,0.2886295492847329,0.44297551529737983,0.4306153204421568,0.43820388168641533,0.8427470286112149,0.4207433928480187,0.6816261336249428,0.7145172566398229,0.22494663717199484,0.08172772618727447,0.47716185479914897,0.46558570374213964,0.2705958139203937,0.5595227721476711,0.5663565639933896,0.5953656850535677,1.0,0.5693841939629877,0.4418048250453009,0.7950051012376393,0.390176815338366,0.14408410603014007,0.6120343305245813,0.5457164086116687,0.3221912665015549,0.6789558257486172,0.6462245080910625,0.5672338210735872
Right,paper,1,0.3707517679896443,1.0,0.721097462137771,0.10161097580977967,0.6911658649254045,0.506626000211624,0.0,0.3695701657326561,0.3511178928435887,0.09928639639023593,0.10843401242685503,0.1316464847367958,0.37219532932259064,0.00811405852415249,0.0,0.4924621404665322,0.22063780699468802,1.0,0.4318431803107951,0.0,0.45611780291709375,0.25419399325847103,0.2035936347587743,0.21381945943008027,0.2782200029934722,0.32552481792525356,0.14049348678069873,0.6796067553008607,0.30381296068911756,0.8836522487968793,0.5986149691782345,0.07473698700048033,0.3001309701035944,0.36261047992628215,0.32457138134008695,0.2523125336140217,0.440129455718847,0.4318078670841167,0.40519655238556124,0.8424729714802434,0.4180883461938035,0.6459017970417744,0.7121082125862596,0.22313408026194698,0.02736492150329954,0.4761055404580204,0.4643248008346418,0.22701111324101145,0.5568439812798003,0.5656927923788786,0.5643644398563842,1.0,0.5671952164367775,0.38740839175791264,0.7941223698927466,0.38792266304449013,0.07872186666344494,0.611697399169957,0.5445128104789988,0.26846016717320187,0.678269830438448,0.6457785596983787,0.526274011172979
Right,paper,2,0.36307685116220134,1.0,0.6724700232954735,0.09610045987384375,0.6837304181920424,0.5214999738405603,0.0,0.3667805070741221,0.38808347516325264,0.10023102827235163,0.11251741331884318,0.17849380388536012,0.37075783377167637,0.0,0.04815781252417641,0.4971292653453535,0.22822588225059698,1.0,0.4348190444328377,0.00730037814854176,0.46008897340184035,0.2581873499151644,0.20218091893228674,0.20966143664511838,0.27982371116337573,0.32624185938446937,0.13301102736277387,0.6745510782929038,0.30682012099504435,0.8555982374859291,0.5921002257646794,0.06659900697114139,0.287232182576874,0.35584245303136597,0.3130918765407402,0.23401563413341483,0.4334486752357317,0.4249093118553546,0.37929110386995346,0.8370597318329743,0.4178839077624616,0.5952569504186203,0.697195828066521,0.21224175021309413,0.0,0.4622760703347375,0.45030866752891235,0.19798845649251703,0.5454837213003798,0.5508862960747076,0.5265682222833512,1.0,0.5682844881149086,0.3191768921778941,0.7945867857352573,0.37615546434494107,0.02513064216818587,0.6077148434481885,0.5324949029133792,0.22327506190214466,0.675638275843952,0.6364892509799315,0.48304293345032534
Right,paper,3,0.36665602167519956,1.0,0.7410345215017006,0.09646855226344567,0.6926858158863191,0.5052810220393728,0.0,0.3747096089536311,0.34721212368947657,0.09925264429801274,0.11515301780432251,0.12982426607642217,0.36847597702421114,0.0,0.0,0.47757908737476634,0.2207589504462744,1.0,0.42148049768314416,0.0030052402393469977,0.4620430081369521,0.24534167282256378,0.2132316650276817,0.21746381315883234,0.2766022926509459,0.3375789273331076,0.13641803027571847,0.6745142960947054,0.30609229399124005,0.8943231301950519,0.6032338872110815,0.07657230237484633,0.3258141654537129,0.35848298725838,0.32276727828411356,0.27843701065339643,0.431328161574544,0.43397723967389584,0.42074613061894744,0.8398229613915339,0.42510379863552816,0.6671418225774759,0.7354855541346129,0.21739175458513527,0.05457229866961072,0.48109241769013994,0.4542282009651395,0.26277988290098386,0.54796985840873,0.5656361026219426,0.6008684115674157,1.0,0.578184328988158,0.41733900856631756,0.8115757276801826,0.39143054559187296,0.1082313854018833,0.6114141685963733,0.540933912383224,0.30384474848514736,0.6600132088078688,0.6474138025420169,0.5635232950781165
Right,paper,4,0.3657904576218223,1.0,0.7438019009379252,0.09742464911668987,0.7011515113008964,0.5641759162155368,0.0,0.38482837121906466,0.42670160875708096,0.10291965888376195,0.1272079022347652,0.2185316245609565,0.35532723288974477,0.0,0.0847261377141279,0.5031567502333784,0.23735316604970255,1.0,0.46183757635119665,0.02243012951309276,0.45184006092654616,0.2801228231754484,0.2240107717939725,0.16270412967075717,0.2702582464008812,0.37774580506624617,0.06031105431109348,0.6896359499480448,0.3270597321132283,0.8618127781411599,0.6284963743032518,0.09523445136701587,0.28774823577190284,0.3967241795108393,0.3371014077771391,0.19508539215499268,0.4179622011975943,0.4870169231185314,0.3060922590865905,0.850826304068597,0.44702590819934773,0.6143799669402803,0.7590126981803152,0.22903863928184606,0.0,0.5156326333449944,0.459637862177532,0.17982345310948092,0.5192918022094869,0.609411603847658,0.503345126007088,1.0,0.602870052893063,0.3509251101209172,0.8424182817143249,0.3957905561777904,0.01298401960438446,0.643503529058345,0.5418190474268884,0.20110461900207263,0.6425932607515398,0.671408983449507,0.4640936305463083
Right,paper,5,0.35790694451365357,1.0,0.8562746392593057,0.09878493201240782,0.7263645756724147,0.6320124439287078,0.0,0.40711190541282766,0.48812981597148714,0.09548706273669523,0.14779573569060905,0.2860796912214062,0.3163091193068567,0.0,0.14496041612438318,0.4884714237218457,0.2634222518604173,1.0,0.48025551017166634,0.05255557224286755,0.4586558384911912,0.3258180973751744,0.24266704623433008,0.13180710329241865,0.28738441642166634,0.41881425025728863,0.0,0.6831393379696532,0.3603971312683089,0.8828747811479349,0.661414374719703,0.1207596026193179,0.2777067487607983,0.45181120518362566,0.34477404453820876,0.0996894426529643,0.41141865703483155,0.5344151800117203,0.15242496052264448,0.850978061310295,0.4847539903788628,0.6727693141811308,0.8039121089856986,0.24740150063251123,0.040522294481844,0.567563059036775,0.4608533757566134,0.16127320754843064,0.501033011199422,0.6432195837993269,0.4457047815133121,1.0,0.6408712238939277,0.44684193312996046,0.8786981684148893,0.42252965578423385,0.05069291237959818,0.679420925883247,0.5560811760204545,0.19852149779755648,0.6268082075630357,0.7043543456215139,0.4398986424923836
Right,paper,6,0.36769000519917927,1.0,0.787891634832032,0.09789343295183635,0.7385031912262755,0.5301429705592301,0.0,0.4116643038402131,0.4026150105512991,0.09102504610368645,0.15024946741923673,0.2174381349269017,0.302770995393087,0.0,0.10424205593629045,0.5030085587205558,0.2627086156455839,1.0,0.5776826345893596,0.0741512321775338,0.4740079711534062,0.38926677063718057,0.2364917280847181,0.13922487468339736,0.2928612332833545,0.407762206934201,0.0,0.6913248211621055,0.35975504531846847,0.9015568280242013,0.7286206852436882,0.14280744236571785,0.29815634541847796,0.4939416841978233,0.3430117132104621,0.09058989645621611,0.4119253300415165,0.53443525466947,0.12611683923903774,0.8539241892316944,0.488672751570223,0.7032947031880513,0.8666120100109321,0.26563385760508085,0.0745806127507856,0.60553341290017,0.4492450080167896,0.17097430625133744,0.49731048962230195,0.6293450802908549,0.44188131589797885,1.0,0.6494282002565416,0.48589021024151474,0.9427997151357583,0.4374846368374598,0.07346685999410756,0.7266605157505427,0.5498015577089089,0.20259086780179253,0.6349624242027357,0.6937220142927846,0.43747146189189096
Right,paper,7,0.36591971796037126,1.0,0.9192984023360652,0.10482117819179487,0.7562545381938567,0.6300001205207322,0.0,0.4289465168945315,0.4814108090317038,0.07299055481533899,0.17136503257611407,0.29255735205430916,0.23763381514147955,0.0,0.16586216303551907,0.5052511539298336,0.27600865647522466,1.0,0.6301596312392037,0.09066612844805526,0.4785397854584479,0.43365154817774976,0.22450297909460512,0.14115621198145206,0.30781844630306604,0.39217107194102363,0.0,0.6962211380218776,0.37487079071012563,0.9202060716960065,0.7957128046746129,0.1562367497872112,0.3313616319119722,0.5349765106289076,0.336179821735857,0.12892175960535254,0.414073179463285,0.5291207907487513,0.1626363357489195,0.854727524011795,0.5014891224202368,0.7470775720039794,0.9308235812221638,0.2830276094714459,0.14029898330441612,0.6475864017426388,0.4458657945574995,0.2070160644813883,0.5088772412580874,0.624432041771752,0.447607506990036,1.0,0.6590632987626758,0.5537330364572551,0.9993993140544797,0.44918595379206444,0.12285883433280088,0.7731654921782102,0.55792297125514,0.2163274562940887,0.6511795315881949,0.7051120965748768,0.4228289771525319
Right,paper,8,0.38559405787547907,1.0,0.33930933373548855,0.1049333874517696,0.7492210677112121,0.058888927338456035,0.0,0.46047624878923826,0.013353567255123443,0.02888997037115341,0.19925810732333907,0.0,0.17337901487824847,0.0,0.00738691128998143,0.38714211773951146,0.4661302065483015,0.5341995458731399,0.5149433701092707,0.20857678354110698,0.6305352988654307,0.57097250630523,0.15342075175929631,0.6318969756230315,0.6173335234791905,0.13574104984416352,0.6215212927226724,0.5817104949543201,0.5206281605366044,0.698543182558162,0.7582274151100137,0.2921406585807192,0.8233561838622132,0.8191122515430237,0.2561828368564126,0.746029872429957,0.8852002365520838,0.26312794033609893,0.6623983370431871,0.7022585139303448,0.5738258743074143,0.8202216439961257,0.9052295761908133,0.3705647787142937,0.8904226315325275,0.9353113821243614,0.343145780101159,0.7985857344986191,0.9806031280323195,0.3566210961133258,0.7177157863226891,0.7779272572424131,0.6180839704899946,0.9232738439512423,0.9232619854219294,0.4537355895991878,1.0,0.959229271026658,0.4293322352031513,0.9914659312111666,1.0,0.4436437902025076,0.964868329090725
Right,paper,9,0.2507154336504106,1.0,0.9921438671952516,0.058724066157605094,0.7334704042599299,0.4198416530513275,0.0,0.4293749498477052,0.24182854681788293,0.04689492600071365,0.1876691904182329,0.1041952999114445,0.12935027549606518,0.0,0.0,0.41317246004690666,0.38584261381027224,0.921121338888784,0.5662544204375057,0.23858106124418052,0.6189410250347798,0.6398295825118485,0.16868757390706438,0.288176120312759,0.6933779832356466,0.12105243179167782,0.04751886795401321,0.5634650463689669,0.48452109183287595,1.0,0.7206040152948162,0.35706752144596215,0.6598963693787134,0.8141037826729692,0.3244950294571155,0.3214306411778054,0.8856077148374992,0.32037329163865746,0.09923324698600026,0.6564900130016057,0.6035190934291004,0.9845010141437855,0.8162445622183732,0.48289325045010933,0.5712476274074371,0.9034824530525906,0.46021744593522557,0.3865210597218856,0.9741310692597919,0.4773721975378166,0.3265746013259697,0.7286099332781273,0.7423201760940168,0.9185067390011877,0.8565920244878966,0.6394170369327505,0.5728979924390143,0.9331052972648602,0.6049497371899627,0.479656725972066,1.0,0.5936131803353993,0.4626353814429262
